"Year" "Month" "County" "Pollutant" "P_Mean" "Count"
"2009" "4" "Los Angeles" "Carbon monoxide" 0.289001335731415 270
"2009" "5" "Los Angeles" "Carbon monoxide" 0.270039539906103 257
"2009" "6" "Los Angeles" "Carbon monoxide" 0.215696057279236 261
"2009" "7" "Los Angeles" "Carbon monoxide" 0.269007787528868 226
"2009" "8" "Los Angeles" "Carbon monoxide" 0.346670359447005 216
"2009" "9" "Los Angeles" "Carbon monoxide" 0.384129765550239 196
"2009" "10" "Los Angeles" "Carbon monoxide" 0.4152946849642 286
"2009" "11" "Los Angeles" "Carbon monoxide" 0.643951564285714 254
"2009" "12" "Los Angeles" "Carbon monoxide" 0.634574479713604 263
"2010" "1" "Los Angeles" "Carbon monoxide" 0.63120217211329 273
"2010" "2" "Los Angeles" "Carbon monoxide" 0.502094742857143 262
"2010" "3" "Los Angeles" "Carbon monoxide" 0.380137850220264 291
"2010" "4" "Los Angeles" "Carbon monoxide" 0.345644273333333 244
"2010" "5" "Los Angeles" "Carbon monoxide" 0.291793578494624 253
"2010" "6" "Los Angeles" "Carbon monoxide" 0.282352785234899 179
"2010" "7" "Los Angeles" "Carbon monoxide" 0.292183692473118 206
"2010" "8" "Los Angeles" "Carbon monoxide" 0.347711079569893 226
"2010" "9" "Los Angeles" "Carbon monoxide" 0.433831062222222 218
"2010" "10" "Los Angeles" "Carbon monoxide" 0.400531082039911 190
"2010" "11" "Los Angeles" "Carbon monoxide" 0.528459810623557 230
"2010" "12" "Los Angeles" "Carbon monoxide" 0.569150665909091 231
"2011" "1" "Los Angeles" "Carbon monoxide" 0.633510673333333 304
"2011" "2" "Los Angeles" "Carbon monoxide" 0.487863665816327 282
"2011" "3" "Los Angeles" "Carbon monoxide" 0.415098178494624 336
"2011" "4" "Los Angeles" "Carbon monoxide" 0.282150919642857 307
"2011" "5" "Los Angeles" "Carbon monoxide" 0.267279432900433 254
"2011" "6" "Los Angeles" "Carbon monoxide" 0.24871723830735 223
"2011" "7" "Los Angeles" "Carbon monoxide" 0.233661167770419 229
"2011" "8" "Los Angeles" "Carbon monoxide" 0.296355374193548 227
"2011" "9" "Los Angeles" "Carbon monoxide" 0.343512328767123 175
"2011" "10" "Los Angeles" "Carbon monoxide" 0.474829280665281 237
"2011" "11" "Los Angeles" "Carbon monoxide" 0.520712150423729 227
"2011" "12" "Los Angeles" "Carbon monoxide" 0.74998431504065 281
"2012" "1" "Los Angeles" "Carbon monoxide" 0.713190201663202 258
"2012" "2" "Los Angeles" "Carbon monoxide" 0.484415959051724 271
"2012" "3" "Los Angeles" "Carbon monoxide" 0.364223355691057 291
"2012" "4" "Los Angeles" "Carbon monoxide" 0.328247555555556 273
"2012" "5" "Los Angeles" "Carbon monoxide" 0.273622259174312 230
"2012" "6" "Los Angeles" "Carbon monoxide" 0.242910169047619 197
"2012" "7" "Los Angeles" "Carbon monoxide" 0.27565003712297 225
"2012" "8" "Los Angeles" "Carbon monoxide" 0.328216772093023 185
"2012" "9" "Los Angeles" "Carbon monoxide" 0.39052606 193
"2012" "10" "Los Angeles" "Carbon monoxide" 0.427087750537634 198
"2012" "11" "Los Angeles" "Carbon monoxide" 0.549406227171492 220
"2012" "12" "Los Angeles" "Carbon monoxide" 0.588728449462366 253
"2013" "1" "Los Angeles" "Carbon monoxide" 0.657014339784946 360
"2013" "2" "Los Angeles" "Carbon monoxide" 0.522560282178218 351
"2013" "3" "Los Angeles" "Carbon monoxide" 0.366431143192488 284
"2013" "4" "Los Angeles" "Carbon monoxide" 0.273982958525346 264
"2013" "5" "Los Angeles" "Carbon monoxide" 0.247093997757848 215
"2013" "6" "Los Angeles" "Carbon monoxide" 0.238754711316397 215
"2013" "7" "Los Angeles" "Carbon monoxide" 0.252665912778905 223
"2013" "8" "Los Angeles" "Carbon monoxide" 0.288631336099585 196
"2013" "9" "Los Angeles" "Carbon monoxide" 0.328672985106383 184
"2013" "10" "Los Angeles" "Carbon monoxide" 0.437509095860566 214
"2013" "11" "Los Angeles" "Carbon monoxide" 0.528668367117117 248
"2013" "12" "Los Angeles" "Carbon monoxide" 0.621473757049891 256
"2014" "1" "Los Angeles" "Carbon monoxide" 0.728670720430107 316
"2014" "2" "Los Angeles" "Carbon monoxide" 0.439653817745803 253
"2014" "3" "Los Angeles" "Carbon monoxide" 0.341234251612903 256
"2014" "4" "Los Angeles" "Carbon monoxide" 0.3056501 234
"2014" "5" "Los Angeles" "Carbon monoxide" 0.274895621315193 221
"2014" "6" "Los Angeles" "Carbon monoxide" 0.271655589201878 220
"2014" "7" "Los Angeles" "Carbon monoxide" 0.257513342592593 197
"2014" "8" "Los Angeles" "Carbon monoxide" 0.268730624423963 232
"2014" "9" "Los Angeles" "Carbon monoxide" 0.306597768656716 213
"2014" "10" "Los Angeles" "Carbon monoxide" 0.403598030373832 197
"2014" "11" "Los Angeles" "Carbon monoxide" 0.463168641646489 211
"2014" "12" "Los Angeles" "Carbon monoxide" 0.505843502304147 278
"2015" "1" "Los Angeles" "Carbon monoxide" 0.553927402777778 358
"2015" "2" "Los Angeles" "Carbon monoxide" 0.458336760204082 284
"2015" "3" "Los Angeles" "Carbon monoxide" 0.365114746543779 297
"2015" "4" "Los Angeles" "Carbon monoxide" 0.30609355 254
"2015" "5" "Los Angeles" "Carbon monoxide" 0.248168780092593 276
"2015" "6" "Los Angeles" "Carbon monoxide" 0.254038394230769 212
"2015" "7" "Los Angeles" "Carbon monoxide" 0.211820229765013 205
"2015" "8" "Los Angeles" "Carbon monoxide" 0.254667164524422 220
"2015" "9" "Los Angeles" "Carbon monoxide" 0.288793600515464 220
"2015" "10" "Los Angeles" "Carbon monoxide" 0.33660237279597 207
"2015" "11" "Los Angeles" "Carbon monoxide" 0.448884556410256 226
"2015" "12" "Los Angeles" "Carbon monoxide" 0.500288665012407 280
"2016" "1" "Los Angeles" "Carbon monoxide" 0.452430805620609 326
"2016" "2" "Los Angeles" "Carbon monoxide" 0.496005973404255 351
"2016" "3" "Los Angeles" "Carbon monoxide" 0.347440206976744 344
"2016" "4" "Los Angeles" "Carbon monoxide" 0.31321708353222 281
"2016" "5" "Los Angeles" "Carbon monoxide" 0.216131149184149 252
"2016" "6" "Los Angeles" "Carbon monoxide" 0.272738728571429 223
"2016" "7" "Los Angeles" "Carbon monoxide" 0.233329712962963 225
"2016" "8" "Los Angeles" "Carbon monoxide" 0.257012708920188 227
"2016" "9" "Los Angeles" "Carbon monoxide" 0.301854364508393 199
"2016" "10" "Los Angeles" "Carbon monoxide" 0.381199501154734 241
"2016" "11" "Los Angeles" "Carbon monoxide" 0.532686369928401 227
"2016" "12" "Los Angeles" "Carbon monoxide" 0.48225881030445 283
"2017" "1" "Los Angeles" "Carbon monoxide" 0.469564338785047 365
"2017" "2" "Los Angeles" "Carbon monoxide" 0.38337175 287
"2017" "3" "Los Angeles" "Carbon monoxide" 0.399612032258065 283
"2017" "4" "Los Angeles" "Carbon monoxide" 0.301534511904762 290
"2017" "5" "Los Angeles" "Carbon monoxide" 0.246330148148148 264
"2017" "6" "Los Angeles" "Carbon monoxide" 0.247413607142857 222
"2017" "7" "Los Angeles" "Carbon monoxide" 0.234161527906977 227
"2017" "8" "Los Angeles" "Carbon monoxide" 0.256342754176611 222
"2017" "9" "Los Angeles" "Carbon monoxide" 0.3068516 226
"2017" "10" "Los Angeles" "Carbon monoxide" 0.437134850515464 224
"2017" "11" "Los Angeles" "Carbon monoxide" 0.492333919220056 222
"2017" "12" "Los Angeles" "Carbon monoxide" 0.737962612403101 297
"2018" "1" "Los Angeles" "Carbon monoxide" 0.54864280787037 395
"2018" "2" "Los Angeles" "Carbon monoxide" 0.424369119897959 305
"2018" "3" "Los Angeles" "Carbon monoxide" 0.308669788235294 323
"2018" "4" "Los Angeles" "Carbon monoxide" 0.269212454054054 248
"2018" "5" "Los Angeles" "Carbon monoxide" 0.197787075 240
"2018" "6" "Los Angeles" "Carbon monoxide" 0.222255189781022 214
"2018" "7" "Los Angeles" "Carbon monoxide" 0.240054915662651 240
"2018" "8" "Los Angeles" "Carbon monoxide" 0.297496665898618 219
"2018" "9" "Los Angeles" "Carbon monoxide" 0.309281186602871 198
"2018" "10" "Los Angeles" "Carbon monoxide" 0.350957116945107 223
"2018" "11" "Los Angeles" "Carbon monoxide" 0.50460621641791 227
"2018" "12" "Los Angeles" "Carbon monoxide" 0.52505999026764 277
"2004" "1" "San Diego" "Carbon monoxide" 1.31690441891892 149
"2004" "10" "San Diego" "Carbon monoxide" 0.738546703225806 70
"2004" "11" "San Diego" "Carbon monoxide" 1.07874416666667 85
"2004" "12" "San Diego" "Carbon monoxide" 1.25663799328859 104
"2004" "2" "San Diego" "Carbon monoxide" 1.04922044827586 113
"2004" "3" "San Diego" "Carbon monoxide" 0.790721793548387 116
"2004" "4" "San Diego" "Carbon monoxide" 0.75488408 99
"2004" "5" "San Diego" "Carbon monoxide" 0.755219806451613 73
"2004" "6" "San Diego" "Carbon monoxide" 0.626679734693877 67
"2004" "7" "San Diego" "Carbon monoxide" 0.487414506493506 67
"2004" "8" "San Diego" "Carbon monoxide" 0.443477748387097 72
"2004" "9" "San Diego" "Carbon monoxide" 0.628952193333333 57
"2005" "1" "San Diego" "Carbon monoxide" 1.22103709459459 115
"2005" "10" "San Diego" "Carbon monoxide" 0.861831058441558 85
"2005" "11" "San Diego" "Carbon monoxide" 1.0042631779661 93
"2005" "12" "San Diego" "Carbon monoxide" 1.11376295394737 130
"2005" "2" "San Diego" "Carbon monoxide" 1.05857433571429 90
"2005" "3" "San Diego" "Carbon monoxide" 0.912643109677419 107
"2005" "4" "San Diego" "Carbon monoxide" 0.953065873333333 90
"2005" "5" "San Diego" "Carbon monoxide" 0.735762311688312 106
"2005" "6" "San Diego" "Carbon monoxide" 0.55541858 81
"2005" "7" "San Diego" "Carbon monoxide" 0.731209125827815 81
"2005" "8" "San Diego" "Carbon monoxide" 0.764638412903226 97
"2005" "9" "San Diego" "Carbon monoxide" 0.800195926174497 67
"2006" "1" "San Diego" "Carbon monoxide" 1.15205570779221 100
"2006" "10" "San Diego" "Carbon monoxide" 0.700704366013072 88
"2006" "11" "San Diego" "Carbon monoxide" 1.05494876 74
"2006" "12" "San Diego" "Carbon monoxide" 1.18391723870968 76
"2006" "2" "San Diego" "Carbon monoxide" 1.08531422857143 118
"2006" "3" "San Diego" "Carbon monoxide" 0.827302683870968 89
"2006" "4" "San Diego" "Carbon monoxide" 0.716818353333333 109
"2006" "5" "San Diego" "Carbon monoxide" 0.535530116129032 92
"2006" "6" "San Diego" "Carbon monoxide" 0.608465453333333 90
"2006" "7" "San Diego" "Carbon monoxide" 0.531657580645161 83
"2006" "8" "San Diego" "Carbon monoxide" 0.465465461038961 82
"2006" "9" "San Diego" "Carbon monoxide" 0.511352020547945 71
"2007" "1" "San Diego" "Carbon monoxide" 1.05868909375 120
"2007" "10" "San Diego" "Carbon monoxide" 0.795679438709677 83
"2007" "11" "San Diego" "Carbon monoxide" 0.84166842 89
"2007" "12" "San Diego" "Carbon monoxide" 1.08847121290323 66
"2007" "2" "San Diego" "Carbon monoxide" 0.906837671428571 91
"2007" "3" "San Diego" "Carbon monoxide" 0.756097888157895 99
"2007" "4" "San Diego" "Carbon monoxide" 0.629898613333333 106
"2007" "5" "San Diego" "Carbon monoxide" 0.460247006578947 80
"2007" "6" "San Diego" "Carbon monoxide" 0.403770046666667 81
"2007" "7" "San Diego" "Carbon monoxide" 0.443486683870968 68
"2007" "8" "San Diego" "Carbon monoxide" 0.439013735483871 82
"2007" "9" "San Diego" "Carbon monoxide" 0.482256453333333 70
"2008" "1" "San Diego" "Carbon monoxide" 0.944149361842105 108
"2008" "10" "San Diego" "Carbon monoxide" 0.905973451612903 70
"2008" "11" "San Diego" "Carbon monoxide" 0.878526491666667 63
"2008" "12" "San Diego" "Carbon monoxide" 0.801828725806452 86
"2008" "2" "San Diego" "Carbon monoxide" 0.837831213793103 113
"2008" "3" "San Diego" "Carbon monoxide" 0.641015483870968 137
"2008" "4" "San Diego" "Carbon monoxide" 0.55606488 111
"2008" "5" "San Diego" "Carbon monoxide" 0.517788347368421 75
"2008" "6" "San Diego" "Carbon monoxide" 0.522243425742574 67
"2008" "7" "San Diego" "Carbon monoxide" 0.452869951612903 86
"2008" "8" "San Diego" "Carbon monoxide" 0.440086072580645 79
"2008" "9" "San Diego" "Carbon monoxide" 0.58231425 72
"2009" "1" "San Diego" "Carbon monoxide" 0.941690959677419 88
"2009" "10" "San Diego" "Carbon monoxide" 0.640883040322581 69
"2009" "11" "San Diego" "Carbon monoxide" 0.820272825 98
"2009" "12" "San Diego" "Carbon monoxide" 0.82028664516129 81
"2009" "2" "San Diego" "Carbon monoxide" 0.769770810810811 81
"2009" "3" "San Diego" "Carbon monoxide" 0.564737520325203 121
"2009" "4" "San Diego" "Carbon monoxide" 0.500516008547009 93
"2009" "5" "San Diego" "Carbon monoxide" 0.387704072580645 77
"2009" "6" "San Diego" "Carbon monoxide" 0.388781116666667 69
"2009" "7" "San Diego" "Carbon monoxide" 0.390576064516129 70
"2009" "8" "San Diego" "Carbon monoxide" 0.505810411290323 70
"2009" "9" "San Diego" "Carbon monoxide" 0.507074383333333 62
"2010" "1" "San Diego" "Carbon monoxide" 0.876099902439024 115
"2010" "10" "San Diego" "Carbon monoxide" 0.432619822580645 75
"2010" "11" "San Diego" "Carbon monoxide" 0.6777385 65
"2010" "12" "San Diego" "Carbon monoxide" 0.756781193548387 97
"2010" "2" "San Diego" "Carbon monoxide" 0.602375960784314 95
"2010" "3" "San Diego" "Carbon monoxide" 0.561026870967742 121
"2010" "4" "San Diego" "Carbon monoxide" 0.4280226 108
"2010" "5" "San Diego" "Carbon monoxide" 0.407153596774194 98
"2010" "6" "San Diego" "Carbon monoxide" 0.425108016666667 83
"2010" "7" "San Diego" "Carbon monoxide" 0.363252851851852 88
"2010" "8" "San Diego" "Carbon monoxide" 0.416485725490196 81
"2010" "9" "San Diego" "Carbon monoxide" 0.476783288135593 68
"2011" "1" "San Diego" "Carbon monoxide" 0.753757548387097 134
"2011" "10" "San Diego" "Carbon monoxide" 0.511251053763441 67
"2011" "11" "San Diego" "Carbon monoxide" 0.6069704 61
"2011" "12" "San Diego" "Carbon monoxide" 0.823591774193548 111
"2011" "2" "San Diego" "Carbon monoxide" 0.519668535714286 95
"2011" "3" "San Diego" "Carbon monoxide" 0.492689172043011 123
"2011" "4" "San Diego" "Carbon monoxide" 0.362270566666667 81
"2011" "5" "San Diego" "Carbon monoxide" 0.323567301075269 84
"2011" "6" "San Diego" "Carbon monoxide" 0.311751388888889 83
"2011" "7" "San Diego" "Carbon monoxide" 0.296951860215054 78
"2011" "8" "San Diego" "Carbon monoxide" 0.342433559139785 79
"2011" "9" "San Diego" "Carbon monoxide" 0.344594320512821 72
"2012" "1" "San Diego" "Carbon monoxide" 0.82948647311828 116
"2012" "10" "San Diego" "Carbon monoxide" 0.488003978494624 89
"2012" "11" "San Diego" "Carbon monoxide" 0.564574659090909 72
"2012" "12" "San Diego" "Carbon monoxide" 0.568480153846154 113
"2012" "2" "San Diego" "Carbon monoxide" 0.53211208045977 78
"2012" "3" "San Diego" "Carbon monoxide" 0.397988255555556 102
"2012" "4" "San Diego" "Carbon monoxide" 0.394942188888889 92
"2012" "5" "San Diego" "Carbon monoxide" 0.315965021505376 93
"2012" "6" "San Diego" "Carbon monoxide" 0.324497655555556 84
"2012" "7" "San Diego" "Carbon monoxide" 0.326752451612903 61
"2012" "8" "San Diego" "Carbon monoxide" 0.364796301075269 80
"2012" "9" "San Diego" "Carbon monoxide" 0.4272362 68
"2013" "1" "San Diego" "Carbon monoxide" 0.736033290322581 123
"2013" "10" "San Diego" "Carbon monoxide" 0.501625350877193 80
"2013" "11" "San Diego" "Carbon monoxide" 0.605083478632479 88
"2013" "12" "San Diego" "Carbon monoxide" 0.83301185483871 94
"2013" "2" "San Diego" "Carbon monoxide" 0.634307669642857 112
"2013" "3" "San Diego" "Carbon monoxide" 0.487487233870968 119
"2013" "4" "San Diego" "Carbon monoxide" 0.3805387 100
"2013" "5" "San Diego" "Carbon monoxide" 0.249063418032787 89
"2013" "6" "San Diego" "Carbon monoxide" 0.321576842105263 74
"2013" "7" "San Diego" "Carbon monoxide" 0.319931758064516 77
"2013" "8" "San Diego" "Carbon monoxide" 0.297226024793388 71
"2013" "9" "San Diego" "Carbon monoxide" 0.392984705882353 87
"2014" "1" "San Diego" "Carbon monoxide" 0.75629597752809 109
"2014" "10" "San Diego" "Carbon monoxide" 0.450638139784946 75
"2014" "11" "San Diego" "Carbon monoxide" 0.491978122222222 82
"2014" "12" "San Diego" "Carbon monoxide" 0.505450934782609 66
"2014" "2" "San Diego" "Carbon monoxide" 0.493228725 79
"2014" "3" "San Diego" "Carbon monoxide" 0.404652419354839 100
"2014" "4" "San Diego" "Carbon monoxide" 0.378050083333333 87
"2014" "5" "San Diego" "Carbon monoxide" 0.319601241935484 98
"2014" "6" "San Diego" "Carbon monoxide" 0.218122016666667 89
"2014" "7" "San Diego" "Carbon monoxide" 0.235742935483871 82
"2014" "8" "San Diego" "Carbon monoxide" 0.270236923913043 75
"2014" "9" "San Diego" "Carbon monoxide" 0.298281269662921 64
"2015" "1" "San Diego" "Carbon monoxide" 0.643479322580645 123
"2015" "10" "San Diego" "Carbon monoxide" 0.450677828947368 67
"2015" "11" "San Diego" "Carbon monoxide" 0.5114835 73
"2015" "12" "San Diego" "Carbon monoxide" 0.585193924731183 98
"2015" "2" "San Diego" "Carbon monoxide" 0.430658178571429 109
"2015" "3" "San Diego" "Carbon monoxide" 0.40030588172043 96
"2015" "4" "San Diego" "Carbon monoxide" 0.317378546391753 86
"2015" "5" "San Diego" "Carbon monoxide" 0.263626569105691 69
"2015" "6" "San Diego" "Carbon monoxide" 0.266092663793103 79
"2015" "7" "San Diego" "Carbon monoxide" 0.258673298387097 73
"2015" "8" "San Diego" "Carbon monoxide" 0.330521611570248 81
"2015" "9" "San Diego" "Carbon monoxide" 0.3396619 70
"2016" "1" "San Diego" "Carbon monoxide" 0.517747222222222 111
"2016" "10" "San Diego" "Carbon monoxide" 0.449902639534884 71
"2016" "11" "San Diego" "Carbon monoxide" 0.546784913793103 92
"2016" "12" "San Diego" "Carbon monoxide" 0.532866819672131 99
"2016" "2" "San Diego" "Carbon monoxide" 0.562320045977011 105
"2016" "3" "San Diego" "Carbon monoxide" 0.392995131868132 111
"2016" "4" "San Diego" "Carbon monoxide" 0.354741011111111 85
"2016" "5" "San Diego" "Carbon monoxide" 0.278217537634409 98
"2016" "6" "San Diego" "Carbon monoxide" 0.340505933333333 65
"2016" "7" "San Diego" "Carbon monoxide" 0.294290010989011 76
"2016" "8" "San Diego" "Carbon monoxide" 0.308848139784946 63
"2016" "9" "San Diego" "Carbon monoxide" 0.353609633333333 89
"2017" "1" "San Diego" "Carbon monoxide" 0.477410983870968 89
"2017" "10" "San Diego" "Carbon monoxide" 0.536686016129032 72
"2017" "11" "San Diego" "Carbon monoxide" 0.582272983333333 80
"2017" "12" "San Diego" "Carbon monoxide" 0.745003540983607 115
"2017" "2" "San Diego" "Carbon monoxide" 0.463459446428571 97
"2017" "3" "San Diego" "Carbon monoxide" 0.500365306451613 104
"2017" "4" "San Diego" "Carbon monoxide" 0.398694440677966 94
"2017" "5" "San Diego" "Carbon monoxide" 0.357359467741935 101
"2017" "6" "San Diego" "Carbon monoxide" 0.411523883333333 87
"2017" "7" "San Diego" "Carbon monoxide" 0.409600419354839 71
"2017" "8" "San Diego" "Carbon monoxide" 0.425767838709677 67
"2017" "9" "San Diego" "Carbon monoxide" 0.43817885 65
"2018" "1" "San Diego" "Carbon monoxide" 0.651404403225806 123
"2018" "10" "San Diego" "Carbon monoxide" 0.407233225806452 69
"2018" "11" "San Diego" "Carbon monoxide" 0.465346366666667 72
"2018" "12" "San Diego" "Carbon monoxide" 0.546072274193548 92
"2018" "2" "San Diego" "Carbon monoxide" 0.538288214285714 94
"2018" "3" "San Diego" "Carbon monoxide" 0.411766258064516 90
"2018" "4" "San Diego" "Carbon monoxide" 0.382619083333333 90
"2018" "5" "San Diego" "Carbon monoxide" 0.300919758064516 98
"2018" "6" "San Diego" "Carbon monoxide" 0.302663 76
"2018" "7" "San Diego" "Carbon monoxide" 0.337062741935484 83
"2018" "8" "San Diego" "Carbon monoxide" 0.365042655737705 73
"2018" "9" "San Diego" "Carbon monoxide" 0.36782015 72
"2004" "1" "Riverside" "Carbon monoxide" 0.646106370967742 100
"2004" "2" "Riverside" "Carbon monoxide" 0.52345938 100
"2004" "3" "Riverside" "Carbon monoxide" 0.474487370967742 88
"2004" "4" "Riverside" "Carbon monoxide" 0.345206741666667 78
"2004" "5" "Riverside" "Carbon monoxide" 0.314968637096774 65
"2004" "6" "Riverside" "Carbon monoxide" 0.392466042016807 60
"2004" "7" "Riverside" "Carbon monoxide" 0.295368739837398 72
"2004" "8" "Riverside" "Carbon monoxide" 0.379859193548387 60
"2004" "9" "Riverside" "Carbon monoxide" 0.522614513274336 58
"2004" "10" "Riverside" "Carbon monoxide" 0.674180577777778 62
"2004" "11" "Riverside" "Carbon monoxide" 0.610121930693069 65
"2004" "12" "Riverside" "Carbon monoxide" 0.60532964516129 94
"2005" "1" "Riverside" "Carbon monoxide" 0.528767754098361 67
"2005" "2" "Riverside" "Carbon monoxide" 0.421858135135135 73
"2005" "3" "Riverside" "Carbon monoxide" 0.454606333333333 90
"2005" "4" "Riverside" "Carbon monoxide" 0.39379905 72
"2005" "5" "Riverside" "Carbon monoxide" 0.333251048387097 90
"2005" "6" "Riverside" "Carbon monoxide" 0.296479908333333 60
"2005" "7" "Riverside" "Carbon monoxide" 0.355313443548387 67
"2005" "8" "Riverside" "Carbon monoxide" 0.345620048387097 74
"2005" "9" "Riverside" "Carbon monoxide" 0.390831183333333 64
"2005" "10" "Riverside" "Carbon monoxide" 0.448409129032258 78
"2005" "11" "Riverside" "Carbon monoxide" 0.6132794 62
"2005" "12" "Riverside" "Carbon monoxide" 0.717119830645161 135
"2006" "1" "Riverside" "Carbon monoxide" 0.470390776859504 106
"2006" "2" "Riverside" "Carbon monoxide" 0.575266482142857 99
"2006" "3" "Riverside" "Carbon monoxide" 0.401227846774194 71
"2006" "4" "Riverside" "Carbon monoxide" 0.400478825 60
"2006" "5" "Riverside" "Carbon monoxide" 0.450382798387097 83
"2006" "6" "Riverside" "Carbon monoxide" 0.397919616666667 52
"2006" "7" "Riverside" "Carbon monoxide" 0.357605524193548 69
"2006" "8" "Riverside" "Carbon monoxide" 0.387544282258065 45
"2006" "9" "Riverside" "Carbon monoxide" 0.337033916666667 63
"2006" "10" "Riverside" "Carbon monoxide" 0.411828612903226 57
"2006" "11" "Riverside" "Carbon monoxide" 0.624282633333333 79
"2006" "12" "Riverside" "Carbon monoxide" 0.607268032258064 69
"2007" "1" "Riverside" "Carbon monoxide" 0.538942927419355 105
"2007" "2" "Riverside" "Carbon monoxide" 0.543706455357143 94
"2007" "3" "Riverside" "Carbon monoxide" 0.490465821138211 103
"2007" "4" "Riverside" "Carbon monoxide" 0.607813433333333 86
"2007" "5" "Riverside" "Carbon monoxide" 0.354098024193548 92
